effect,component,term,estimate,std.error,statistic,p.value,conf.low,conf.high
fixed,cond,(Intercept),38.7810457147536,NA,NA,NA,NA,NA
fixed,cond,year2020,1.13366256945376,NA,NA,NA,0.9776127738,1.314774905
fixed,cond,year2021,2.02376152344992,NA,NA,NA,1.627417413,2.519848805
fixed,cond,year2022,1.99013900905206,NA,NA,NA,1.581756955,2.507959135
fixed,cond,year2023,2.25581179771564,NA,NA,NA,1.735811373,2.939801338
fixed,cond,year2024,1.90994772036282,NA,NA,NA,1.29066028,2.83540459
fixed,cond,hour1,0.36301528174284,0.015397423691417,-23.8901746507367,3.8748082224351E-126,0.334057239741881,0.394483576768631
fixed,cond,hour2,0.224126028365319,0.009799934143293,-34.2033885497069,2.15312573731749E-256,0.205718532845356,0.244180608796063
fixed,cond,hour3,0.185312281434687,0.00822655035,-37.9725746942426,0,0.169870081162077,0.202158269517534
fixed,cond,hour4,0.274355576201993,0.011758786064231,-30.175936116495,4.90143005086307E-200,0.252250238089897,0.298398062031967
fixed,cond,hour5,0.773780954200295,0.031919158509061,-6.21723328388338,5.05997217930947E-10,0.713682764375209,0.838939925370456
fixed,cond,hour6,3.69770052376616,0.149189192558609,32.412027359387,1.85807695417686E-230,3.41655762833993,4.00197820462467
fixed,cond,hour7,5.94384759472048,0.243089098569164,43.5809604372851,0,5.48599699509354,6.43990951159136
fixed,cond,hour8,6.04302931263995,0.259001464094881,41.9721111242733,0,5.55613248945637,6.57259403779961
fixed,cond,hour9,5.88722278741131,0.265059526074721,39.3752177640148,0,5.38997753101359,6.43034074802483
fixed,cond,hour10,5.65899201429001,0.234550909410968,41.8178897370635,0,5.21745761284632,6.1378918611526
fixed,cond,hour11,5.66924866466442,0.234318679878882,41.9790146829814,0,5.22810198169194,6.14761925730415
fixed,cond,hour12,5.6510940186524,0.232154646558242,42.1565648728862,0,5.21391579443367,6.12492891460625
fixed,cond,hour13,5.49042167086418,0.223552290010903,41.8256323146735,0,5.06929440718497,5.94653371900621
fixed,cond,hour14,5.52720185157649,0.224345654375123,42.1214123647931,0,5.10452798022753,5.98487468898326
fixed,cond,hour15,5.99961113087419,0.241918814875856,44.4342090730818,0,5.54371122560676,6.4930030185275
fixed,cond,hour16,7.21264264312387,0.289556523513613,49.2166246255635,0,6.66687543850859,7.80308772486179
fixed,cond,hour17,10.0303231724639,0.402265414368816,57.4895103818913,0,9.27208805190599,10.8505637975888
fixed,cond,hour18,10.9001138586252,0.436591453518729,59.6390516426191,0,10.0771364951422,11.7903019561428
fixed,cond,hour19,4.48114085269289,0.180038104554473,37.3318921100505,4.98789275671643E-305,4.14180837516872,4.84827435814318
fixed,cond,hour20,4.1929057790754,0.168796419621822,35.6055299448245,1.15040018897452E-277,3.87478627321432,4.53714285965509
fixed,cond,hour21,3.69436023165899,0.148222480320733,32.5714241208835,1.04158111387506E-232,3.41497824012339,3.99659867840631
fixed,cond,hour22,2.81318697170083,0.112987035891849,25.7527767076959,3.00066372374483E-146,2.60022832592242,3.0435869261365
fixed,cond,hour23,1.80837994752784,0.073283795151249,14.6190715134589,2.12275471918614E-48,1.67030244839563,1.95787178409631
fixed,cond,day2,0.775251361212716,0.031909532969812,-6.18480256990315,6.21802411645994E-10,0.715166028615176,0.840384818370013
fixed,cond,day3,0.810762043911468,0.033044800251264,-5.14701891034925,2.64658655974503E-07,0.748514792376699,0.878185840202728
fixed,cond,day4,0.845032005058898,0.034360391745196,-4.14102220551234,3.45761482164691E-05,0.780300531213977,0.915133414638217
fixed,cond,day5,0.885546214140311,0.03593173341891,-2.9956445973962,0.002738654220575,0.817848872518876,0.958847195036194
fixed,cond,day6,1.16416397710907,0.046714208518375,3.78806942932444,0.000151822427487,1.07611364487484,1.25941880957752
fixed,cond,day7,1.12346926996436,0.045061910357212,2.90258295479073,0.003700991271898,1.03853189455115,1.21535333404446
fixed,cond,week2,0.814311692774541,0.056018040444507,-2.98599255137583,0.002826595279906,0.711598309899792,0.931850910498534
fixed,cond,week3,0.818436839098243,0.073117819417294,-2.24269856984532,0.024916258931959,0.686973848004253,0.975057291538959
