effect,component,term,estimate,std.error,statistic,p.value,conf.low,conf.high
fixed,cond,(Intercept),0.21663975971603608,0.05243193208590488,-6.319712087037368,2.620510719950898e-10,0.1348116155405799,0.3481360660327858
fixed,cond,year2020,0.5828558136847328,0.07689658977384754,-4.091658278713613,4.282994662312059e-5,0.450050756865737,0.7548501904807159
fixed,cond,year2021,0.713478395080241,0.09632650281581737,-2.5005842331119053,0.012398864375612943,0.5475961212245177,0.929611077426829
fixed,cond,year2022,0.4959647282748055,0.0698065341940808,-4.982277109163219,6.284035538599096e-7,0.37639603065777144,0.6535164870438116
fixed,cond,year2023,0.4196473668469919,0.06102204798409752,-5.971559888422605,2.3499576525378903e-9,0.3155796610332182,0.5580331505682077
fixed,cond,year2024,0.3056948261045715,0.18395580891887953,-1.9694932176613233,0.048896480656891624,0.09398673620455221,0.9942820708628674
fixed,cond,hour1,0.39238086658454985,0.051063532659101435,-7.188712502952997,6.540513002426934e-13,0.3040425977145525,0.5063854394711782
fixed,cond,hour2,0.32408062741441646,0.04497402439040035,-8.119398849044778,4.684984674322254e-16,0.24690408309069464,0.42538078654107186
fixed,cond,hour3,0.298949682786553,0.04245207442121683,-8.503136049578776,1.84536424501339e-17,0.2263205582001788,0.3948864104476659
fixed,cond,hour4,0.3666795329421345,0.04858854511746219,-7.571280047333978,3.6956438489518356e-14,0.2828097148700498,0.4754217157654681
fixed,cond,hour5,1.0443066401083523,0.10505285044900724,0.4309639929454569,0.6664945519263938,0.8574340945370796,1.2719069203367603
fixed,cond,hour6,13.468327866852967,1.0713302349738287,32.690427213397854,2.136328823188098e-234,11.524055812747905,15.740626258368879
fixed,cond,hour7,24.961913793648154,1.958414486868408,41.00829738081309,0,21.404048324408905,29.11118171654238
fixed,cond,hour8,27.384995859785036,2.137798392026817,42.40072731935143,0,23.499790072974264,31.912540321068803
fixed,cond,hour9,30.313398034364013,2.355594018735793,43.902675306963104,0,26.03091529611386,35.300414523916736
fixed,cond,hour10,32.961738692126175,2.5535586841429185,45.11849685420392,0,28.318301308208788,38.3665745265965
fixed,cond,hour11,38.859302364009714,3.009713464999386,47.25466654964565,0,33.386286416232466,45.229510146517654
fixed,cond,hour12,41.60863129641673,3.2175607933332477,48.21347208392684,0,35.75697113041106,48.41792085931768
fixed,cond,hour13,37.37741769365151,2.8902126614003025,46.82912264147695,0,32.12107319932286,43.493918922831774
fixed,cond,hour14,32.21885287812021,2.498075383298021,44.7871331172315,0,27.676585872879794,37.506594402568325
