effect,component,group,term,estimate,std.error,statistic,p.value,conf.low,conf.high
fixed,cond,NA,(Intercept),0.21663975971602248,0.052431932086315594,-6.319712086987727,2.6205107207926617e-10,0.13481161554006646,0.34813606603406794
fixed,cond,NA,year2020,0.5828558136848019,0.07689658977384783,-4.091658278713185,4.2829946623199674e-5,0.45005075686580365,0.754850190480783
fixed,cond,NA,year2021,0.7134783950802505,0.09632650281579387,-2.50058423311245,0.012398864375593868,0.5475961212245622,0.9296110774267782
fixed,cond,NA,year2022,0.49596472827482446,0.0698065341940587,-4.9822771091647144,6.284035538550509e-7,0.37639603065782273,0.6535164870437726
fixed,cond,NA,year2023,0.41964736684706194,0.06102204798405522,-5.971559888426594,2.3499576524804244e-9,0.3155796610333483,0.5580331505681639
fixed,cond,NA,year2024,0.3056948261044392,0.18395580891886598,-1.9694932176613356,0.04889648065689021,0.09398673620447173,0.994282070862858
fixed,cond,NA,hour1,0.3923808665846762,0.05106353265912618,-7.188712502949355,6.540513002601389e-13,0.30404259771463776,0.5063854394713623
fixed,cond,NA,hour2,0.32408062741454957,0.044974024390422765,-8.119398849041106,4.684984674463983e-16,0.24690408309079015,0.4253807865412567
fixed,cond,NA,hour3,0.2989496827866845,0.042452074421246044,-8.503136049573568,1.845364245096216e-17,0.22632055820026267,0.39488641044786693
fixed,cond,NA,hour4,0.36667953294226485,0.048588545117479946,-7.571280047331219,3.695643849030353e-14,0.28280971487014955,0.4754217157656384
fixed,cond,NA,hour5,1.0443066401086094,0.10505285044906867,0.43096399294775856,0.6664945519247203,0.8574340945372335,1.2719069203371582
fixed,cond,NA,hour6,13.468327866857166,1.0713302349748988,32.690427213379316,2.1363288244839585e-234,11.524055812750266,15.740626258375471
fixed,cond,NA,hour7,24.961913793656358,1.9584144868707296,41.00829738078214,0,21.404048324413115,29.111181716555787
fixed,cond,NA,hour8,27.38499585979321,2.1377983920291617,42.400727319321405,0,23.499790072978396,31.91254032108224
fixed,cond,NA,hour9,30.313398034357526,2.355594018737183,43.902675306925055,0,26.0309152961051,35.3004145239135
fixed,cond,NA,hour10,32.96173869212927,2.5535586841450413,45.118496854171866,0,28.318301308208287,38.3665745266044
fixed,cond,NA,hour11,38.85930236400823,3.009713465001868,47.25466654960438,0,33.38628641622682,45.229510146521854
fixed,cond,NA,hour12,41.608631296411836,3.217560793335649,48.213472083883666,0,35.75697113040217,48.41792085931832
fixed,cond,NA,hour13,37.37741769366834,2.8902126614042065,46.829122641440605,0,32.12107319933295,43.49391892285729
fixed,cond,NA,hour14,32.21885287811417,2.498075383299622,44.787133117191985,0,27.67658587287112,37.50659440256603
fixed,cond,NA,hour15,25.93017308572957,2.0168778538668373,41.853438934936484,0,22.263734177490495,30.20040892042677
fixed,cond,NA,hour16,22.5012400066747,1.7567795569020357,39.87933204401963,0,19.308523785497663,26.221880422482457
fixed,cond,NA,hour17,21.860698359650584,1.7133524387177057,39.35762746815465,0,18.747800528134324,25.49046391092506
fixed,cond,NA,hour18,17.111168602795612,1.3529570204254084,35.91475692234925,1.7975065120190234e-282,14.654679093025912,19.97942698674559
fixed,cond,NA,hour19,5.056870513219703,0.42189073696612495,19.42662192735549,4.59633795435109e-84,4.294046634470082,5.955207654754938
fixed,cond,NA,hour20,3.359056247150104,0.2889837987849312,14.083953137248066,4.766700702538001e-45,2.8378363391108046,3.9760076069268995
fixed,cond,NA,hour21,2.6610444590255726,0.23461386144789623,11.100852934098372,1.2425239980658124e-28,2.238747048408371,3.16300031213666
fixed,cond,NA,hour22,1.9242050931448442,0.1766699254173911,7.1286447711658765,1.0136195176306714e-12,1.6073065596368559,2.3035837303626088
fixed,cond,NA,hour23,1.0560255285677587,0.10648900747894606,0.54058578349524955,0.58879311895322894,0.8666420202839786,1.2867941905487017
