effect,component,group,term,estimate,std.error,statistic,p.value,conf.low,conf.high
fixed,cond,NA,week30,1.5412221480594313,0.42816550125559677,1.5570970904095034,0.11944743574884756,0.8941157126302317,2.6566647651021404
fixed,cond,NA,week31,1.120470440612528,0.31112590736438095,0.40964760035384745,0.6820644736713869,0.6501949079371417,1.9308887119242175
fixed,cond,NA,week32,0.9207005874601654,0.2599364213576891,-0.29264326173394106,0.769794842546967,0.5294235898067131,1.6011556494091546
fixed,cond,NA,week33,0.9369283966736813,0.26668963494526604,-0.2288780446242001,0.8189637054995255,0.5363129358207384,1.6367959112344252
fixed,cond,NA,week34,1.3184786450984858,0.3684959236109689,0.9892403543632698,0.3225455587663668,0.7623851759586773,2.2801937818305147
fixed,cond,NA,week35,1.379825025447736,0.384184008717735,1.1563310780712426,0.24754576103168377,0.7995108961358567,2.3813522868215204
fixed,cond,NA,week36,0.9329157963976067,0.2587548898622334,-0.2503604210549364,0.8023086345360426,0.5416914012020632,1.6066931858929898
fixed,cond,NA,week37,1.1338001485549658,0.31271567081364315,0.4552918664180132,0.6488992769624209,0.6603359189546948,1.9467406511797827
fixed,cond,NA,week38,0.8964468760057958,0.26098538172157937,-0.375485421822271,0.7072994863703475,0.5066541351483205,1.5861254172243078
fixed,cond,NA,week39,0.5276730118012348,0.15464526900523554,-2.1813147252916902,0.02916014601376489,0.2971002527423969,0.9371880528987928
fixed,cond,NA,week40,0.6239915467168458,0.1727434332036733,-1.7036012621759242,0.08845560552194463,0.36268978719474154,1.07354952943579
fixed,cond,NA,week41,0.7466847813716603,0.20450955530474366,-1.0665306358924669,0.2861838374396905,0.4365174807562832,1.277241318643386
fixed,cond,NA,week42,0.7560533860337709,0.20886646096386835,-1.0122508632561722,0.3114181222902442,0.43994711948089643,1.299285066822562
fixed,cond,NA,week43,0.7643569828281502,0.21106445999720017,-0.9731542265197172,0.3304766565491915,0.44488841566874493,1.3132317601930275
fixed,cond,NA,week44,0.5882771829193909,0.162866580957265,-1.916382112184292,0.05531647598877243,0.34191952453900804,1.012138878030327
fixed,cond,NA,week45,0.6373312337373597,0.17669718976355636,-1.6247904355936968,0.10420721969195244,0.3701463241487766,1.0973798063003877
fixed,cond,NA,week46,0.580705659719888,0.16262486559499212,-1.940786015775936,0.052284237922325,0.3354128047521953,1.0053851804490572
fixed,cond,NA,week47,0.6150352475725008,0.1727592836789492,-1.730463810295563,0.0835474416860757,0.3546526348457179,1.0665883137203331
fixed,cond,NA,week48,0.7981176702555496,0.22784084288871218,-0.789915111587973,0.42957734546386356,0.4561126153380453,1.3965669752458902
fixed,cond,NA,week49,0.5366159993580197,0.1550115029360816,-2.154864057763397,0.03117247371011864,0.3046339025944819,0.9452550366671575
fixed,cond,NA,week50,0.5381469207639744,0.15101437664264128,-2.2080584445990525,0.027240199302723728,0.31048264868012454,0.9327481247627158
fixed,cond,NA,week51,0.9350820100047351,0.2425507234604299,-0.2587651698440159,0.7958164331845535,0.5624147663332968,1.5546860035967185
fixed,cond,NA,week52,0.5259301694036695,0.12811511890311564,-2.6379072567573187,0.008341939255429965,0.3262704697022966,0.8477706957094729
fixed,cond,NA,week53,0.5306271134799269,0.21783229221868428,-1.5436468915815795,0.12267389865320726,0.23733149973660173,1.1863791105374946
fixed,zi,NA,(Intercept),0.002215650590333337,6.755059890916883e-4,-20.047964247989402,2.102750610260774e-89,0.0012189546455548745,0.004027309429720261
ran_pars,cond,directory_pair,sd__(Intercept),0.729503184965526,NA,NA,NA,1.3094824533820573,1.3944267859468604
