effect,component,term,estimate,std.error,statistic,p.value,conf.low,conf.high
fixed,cond,(Intercept),0.21663975971602248,0.05243193208622716,-6.319712086998386,2.620510720611917e-10,0.13481161554017435,0.3481360660337893
fixed,cond,year2020,0.582855813684799,0.07689658977384155,-4.091658278713536,4.282994662313485e-5,0.4500507568658104,0.7548501904807643
fixed,cond,year2021,0.7134783950802537,0.09632650281581158,-2.5005842331119688,0.012398864375610719,0.5475961212245387,0.9296110774268264
fixed,cond,year2022,0.49596472827482524,0.06980653419404943,-4.982277109165372,6.28403553852916e-7,0.3763960306578373,0.6535164870437494
fixed,cond,year2023,0.4196473668470608,0.0610220479840762,-5.971559888424543,2.3499576525099697e-9,0.31557966103331625,0.5580331505682176
fixed,cond,year2024,0.3056948261044392,0.18395580891890365,-1.969493217660932,0.04889648065693651,0.09398673620444907,0.99428207086309806
fixed,cond,hour1,0.3923808665846752,0.05106353265911951,-7.1887125029502945,6.540513002556383e-13,0.3040425977146469,0.5063854394713444
fixed,cond,hour2,0.324080627414549,0.04497402439041634,-8.119398849042266,4.684984674419208e-16,0.2469040830907992,0.4253807865412396
fixed,cond,hour3,0.2989496827866841,0.042452074421234255,-8.503136049575927,1.845364245058701e-17,0.2263205582002798,0.394886410447836
fixed,cond,hour4,0.3666795329422642,0.04858854511748234,-7.571280047330846,3.6956438490409675e-14,0.28280971487014533,0.47542171576564385
fixed,cond,hour5,1.0443066401086112,0.10505285044902908,0.430963992947939,0.6664945519245891,0.857434094537299,1.2719069203370656
fixed,cond,hour6,13.468327866857166,1.0713302349743885,32.690427213394884,2.1363288233957135e-234,11.52405581275112,15.740626258374304
fixed,cond,hour7,24.961913793656294,1.9584144868696056,41.00829738080554,0,21.40404832441494,29.11118171655315
fixed,cond,hour8,27.38499585979322,2.1377983920278685,42.40072731934708,0,23.499790072980588,31.91254032107929
fixed,cond,hour9,30.313398034357537,2.355594018736115,43.90267530694498,0,26.03091529610691,35.30041452391107
fixed,cond,hour10,32.96173869212923,2.553558684143996,45.118496854190255,0,28.31830130821001,38.366574526601966
fixed,cond,hour11,38.85930236400813,3.0097134650000146,47.25466654963333,0,33.386286416229844,45.22951014651751
fixed,cond,hour12,41.608631296411815,3.2175607933339614,48.21347208390892,0,35.756971130405,48.41792085931446
fixed,cond,hour13,37.377417693668306,2.8902126614024315,46.82912264146931,0,32.121073199335896,43.49391892285321
fixed,cond,hour14,32.21885287811403,2.4980753832983082,44.787133117215284,0,27.676585872873193,37.50659440256288
fixed,cond,hour15,25.930173085729617,2.016877853865798,41.85343893495815,0,22.26373417749228,30.200408920424447
fixed,cond,hour16,22.501240006674667,1.7567795569010671,39.87933204404154,0,19.308523785499258,26.221880422480222
fixed,cond,hour17,21.8606983596505,1.7133524387168912,39.357627468173156,0,18.747800528135606,25.490463910923115
fixed,cond,hour18,17.111168602795605,1.3529570204249197,35.914756922362194,1.7975065111826162e-282,14.654679093026726,19.97942698674446
fixed,cond,hour19,5.056870513219705,0.42189073696595947,19.42662192736312,4.596337953668209e-84,4.294046634470358,5.955207654754557
fixed,cond,hour20,3.3590562471501157,0.2889837987848367,14.083953137252758,4.766700702221479e-45,2.837836339110972,3.976007606926691
fixed,cond,hour21,2.6610444590255713,0.23461386144779459,11.10085293410317,1.2425239979991055e-28,2.2387470484085372,3.1630003121364214
fixed,cond,hour22,1.924205093144844,0.1766699254173491,7.1286447711675685,1.0136195176182136e-12,1.607306559636924,2.3035837303625097
fixed,cond,hour23,1.0560255285677624,0.10648900747892168,0.5405857834954111,0.5887931189531175,0.8666420202840216,1.2867941905486473
